"","id","name","visible","unit","precision","sensor","sensorUID","isCalculated","sensor_location"
"parameters.13...1",53286,"Temp (surface)",TRUE,"C",2,"EXO1",2,FALSE,"Riviera"
"parameters.14...2",53287,"Sp Cond (surface)",TRUE,"uS/cm",1,"EXO1",2,FALSE,"Riviera"
"parameters.15...3",53288,"ODOSat (surface)",TRUE,"%",1,"EXO1",2,FALSE,"Riviera"
"parameters.16...4",53289,"ODO (surface)",TRUE,"mg/L",2,"EXO1",2,FALSE,"Riviera"
"parameters.17...5",53290,"Chlorophyll (surface)",TRUE,"ug/L",2,"EXO1",2,FALSE,"Riviera"
"parameters.18...6",53291,"Chlorophyll RFU (surface)",TRUE,"RFU",2,"EXO1",2,FALSE,"Riviera"
"parameters.19...7",53292,"BGA-PC (surface)",TRUE,"ug/L",2,"EXO1",2,FALSE,"Riviera"
"parameters.20...8",53293,"BGA-Phycocyanin RFU (surface)",TRUE,"RFU",2,"EXO1",2,FALSE,"Riviera"
"parameters.13...9",88912,"Temperature",TRUE,"C",2,"EXO1",2,FALSE,"Oaks"
"parameters.14...10",88913,"Sp Cond",TRUE,"uS/cm",0,"EXO1",2,FALSE,"Oaks"
"parameters.15...11",88914,"ODOSat",TRUE,"%",1,"EXO1",2,FALSE,"Oaks"
"parameters.16...12",88915,"ODO",TRUE,"mg/L",2,"EXO1",2,FALSE,"Oaks"
"parameters.17...13",88916,"pH mV",TRUE,"",1,"EXO1",2,FALSE,"Oaks"
"parameters.18...14",88917,"pH",TRUE,"",2,"EXO1",2,FALSE,"Oaks"
"parameters.19...15",88918,"Temperature",TRUE,"C",2,"EXO1",3,FALSE,"Oaks"
"parameters.20...16",88919,"Conductivity",TRUE,"uS/cm",0,"EXO1",3,FALSE,"Oaks"
"parameters.21",88920,"Sp Cond",TRUE,"uS/cm",0,"EXO1",3,FALSE,"Oaks"
"parameters.22",88921,"Salinity",TRUE,"PPT",2,"EXO1",3,FALSE,"Oaks"
"parameters.23",88922,"pH mV",TRUE,"",1,"EXO1",3,FALSE,"Oaks"
"parameters.24",88923,"pH",TRUE,"",2,"EXO1",3,FALSE,"Oaks"
